Ticket Id,Ticket Type,Subject,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1066712,Alarm,"ALARM: ""SoftWeb-DB-Pvt-1b-#CPUUtilization-95%-#ALARM"" in Asia Pacific (Mumbai)",27-01-2026 09:27,Closed,Not Violated,-,Uptime Team
1066713,Alarm,Argus News is Down from multiple locations,27-01-2026 09:28,Closed,Not Violated,-,Uptime Team
1066714,Alarm,Argusnews is Down from multiple locations,27-01-2026 09:29,Closed,Not Violated,-,Uptime Team
1066715,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:29,Closed,Not Violated,Critical - P1,Uptime Team
1066716,Alarm,Argus News is Up,27-01-2026 09:30,Closed,Not Violated,-,Uptime Team
1066717,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:30,Closed,Not Violated,Critical - P1,Uptime Team
1066718,Alarm,"Failed ! Auto instance start of ""Nandu's-Food-Ubuntu-Server-New"" | NandusFeed",27-01-2026 09:30,Closed,Not Violated,Medium - P3,Uptime Team
1066719,Alarm,Argusnews is Up,27-01-2026 09:31,Closed,Not Violated,-,Uptime Team
1066720,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:32,Closed,Not Violated,Critical - P1,Uptime Team
1066721,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:38,Closed,Not Violated,Critical - P1,Uptime Team
1066722,Alarm,Argus News is Down from multiple locations,27-01-2026 09:39,Closed,Not Violated,-,Uptime Team
1066723,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:39,Closed,Not Violated,Critical - P1,Uptime Team
1066724,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:40,Closed,Not Violated,Critical - P1,Uptime Team
1066725,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",27-01-2026 09:40,Closed,Not Violated,Critical - P1,Uptime Team
1066726,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:42,Closed,Not Violated,Critical - P1,Uptime Team
1066727,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:43,Closed,Not Violated,Critical - P1,Uptime Team
1066728,Alarm,Argus News is Up,27-01-2026 09:44,Closed,Not Violated,-,Uptime Team
1066729,Alarm,Argus News is Down from multiple locations,27-01-2026 09:46,Closed,Not Violated,-,Uptime Team
1066730,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:46,Closed,Not Violated,Critical - P1,Uptime Team
1066731,Alarm,"ALARM: ""KhimjiJwellers-ERP-App+MSSQLDB-Server-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:48,Closed,Not Violated,Critical - P1,Uptime Team
1066732,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:49,Closed,Not Violated,Critical - P1,Uptime Team
1066733,Alarm,Argus News is Up,27-01-2026 09:50,Closed,Not Violated,-,Uptime Team
1066734,Alarm,"ALARM: ""technicsi-rdsdb-instance-rr-green-wq8ozx-Read-IOPS-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:50,Closed,Not Violated,-,Uptime Team
1066735,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:51,Closed,Not Violated,Critical - P1,Uptime Team
1066736,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:51,Closed,Not Violated,Critical - P1,Uptime Team
1066737,Alarm,"ALARM: ""kfintech-arim-rds-uat-CPU-85%-#Alarm"" in Asia Pacific (Malaysia)",27-01-2026 09:51,Closed,Not Violated,Critical - P1,Uptime Team
1066738,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:54,Closed,Not Violated,Critical - P1,Uptime Team
1066739,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:55,Closed,Not Violated,Critical - P1,Uptime Team
1066740,Alarm,Argus News is Down from multiple locations,27-01-2026 09:56,Closed,Not Violated,-,Uptime Team
1066742,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:57,Closed,Not Violated,Critical - P1,Uptime Team
1066741,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-95%(CRITICAL)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:57,Closed,Not Violated,Critical - P1,Uptime Team
1066743,Alarm,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:57,Closed,Not Violated,Critical - P1,Uptime Team
1066744,Alarm,Argus News is Up,27-01-2026 09:58,Closed,Not Violated,-,Uptime Team
1066745,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:59,Closed,Not Violated,Critical - P1,Uptime Team
1066747,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 09:59,Closed,Not Violated,Critical - P1,Uptime Team
1066746,Alarm,Argus News is Down from multiple locations,27-01-2026 09:59,Closed,Not Violated,-,Uptime Team
1066748,Alarm,Argus News is Up,27-01-2026 10:00,Closed,Not Violated,-,Uptime Team
1066749,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:01,Closed,Not Violated,Critical - P1,Uptime Team
1066750,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:01,Closed,Not Violated,Critical - P1,Uptime Team
1066751,Alarm,"ALARM: ""sai-paramount-db-readreplica-report-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:02,Closed,Not Violated,Critical - P1,Uptime Team
1066752,Alarm,"ALARM: ""SkipperLimited-Prod-DB-1a-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:02,Closed,Not Violated,High - P2,Uptime Team
1066753,Alarm,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:02,Awaiting Customer Response,Not Violated,High - P2,Uptime Team
1066754,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",27-01-2026 10:03,Closed,Not Violated,Critical - P1,Uptime Team
1066755,Alarm,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:04,Closed,Not Violated,Critical - P1,Uptime Team
1066756,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 295216128092, VPN Connection: vpn-020a80d2a132a2968, Tunnel Outside IP: 13.126.104.192]",27-01-2026 10:04,Closed,Not Violated,Medium - P3,Uptime Team
1066757,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:04,Closed,Not Violated,Critical - P1,Uptime Team
1066758,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",27-01-2026 10:05,Closed,Not Violated,High - P2,Uptime Team
1066759,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:05,Closed,Not Violated,Critical - P1,Uptime Team
1066760,Alarm,"ALARM: ""Dev_DevOps_test-Prod-Memory-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:06,Closed,Not Violated,-,Uptime Team
1066761,Alarm,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:08,Closed,Not Violated,Critical - P1,Uptime Team
1066762,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:09,Closed,Not Violated,Critical - P1,Uptime Team
1066763,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:10,Closed,Not Violated,Critical - P1,Uptime Team
1066764,Alarm,Argus News is Down from multiple locations,27-01-2026 10:12,Closed,Not Violated,-,Uptime Team
1066765,Alarm,Argus News is Up,27-01-2026 10:12,Closed,Not Violated,-,Uptime Team
1066766,Alarm,"ALARM: ""CMT-WEBAPP-V2-Memory-Utilization-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:13,Closed,Not Violated,Critical - P1,Uptime Team
1066767,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:14,Closed,Not Violated,Critical - P1,Uptime Team
1066768,Alarm,"ALARM: ""JnF-RDS-jf-dev-rdsdb-cluster-CPUUtilization>=85%#Alarm"" in EU (Frankfurt)",27-01-2026 10:14,Closed,Not Violated,-,Uptime Team
1066769,Alarm,"ALARM: ""JnF-RDS-jf-dev-rdsdb-cluster-CPUUtilization>=95%-Critical-#Alarm"" in EU (Frankfurt)",27-01-2026 10:15,Closed,Not Violated,-,Uptime Team
1066770,Alarm,Argus News is Down from multiple locations,27-01-2026 10:15,Closed,Not Violated,-,Uptime Team
1066771,Alarm,"ALARM: ""JnF-RDS-jf-dev-rdsdb-cluster-CPUUtilization>=85%#Alarm"" in EU (Frankfurt)",27-01-2026 10:15,Closed,Not Violated,-,Uptime Team
1066772,Alarm,Argus News is Up,27-01-2026 10:15,Closed,Not Violated,-,Uptime Team
1066773,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:19,Closed,Not Violated,Critical - P1,Uptime Team
1066774,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:19,Closed,Not Violated,Critical - P1,Uptime Team
1066775,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:20,Closed,Not Violated,Critical - P1,Uptime Team
1066776,Alarm,"ALARM: ""AMPL-eFIMO-Prod-DB1-1b-Drive(E)-VolumeQueueLength-6.1#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:21,Closed,Not Violated,-,Uptime Team
1066777,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:23,Closed,Not Violated,Critical - P1,Uptime Team
1066778,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:24,Closed,Not Violated,Critical - P1,Uptime Team
1066779,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:24,Closed,Not Violated,Critical - P1,Uptime Team
1066780,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",27-01-2026 10:26,Closed,Not Violated,High - P2,Uptime Team
1066781,Alarm,"ALARM: ""CMT-WEBAPP-V2-Memory-Utilization-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:27,Closed,Not Violated,Critical - P1,Uptime Team
1066782,Client,VNP Not working in SAP App ,27-01-2026 10:28,Awaiting Customer Response,Not Violated,Medium - P3,SMB Linux Team
1066783,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:29,Closed,Not Violated,Critical - P1,Uptime Team
1066784,Alarm,"ALARM: ""Logistos-jenkins-dev-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:31,Closed,Not Violated,Critical - P1,Uptime Team
1066785,Alarm,"ALARM: ""Dev_DevOps_test-Prod-Memory-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:31,Closed,Not Violated,-,Uptime Team
1066786,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:31,Closed,Not Violated,Critical - P1,Uptime Team
1066787,Alarm,Argus News is Down from multiple locations,27-01-2026 10:33,Closed,Not Violated,-,Uptime Team
1066788,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:33,Closed,Not Violated,Critical - P1,Uptime Team
1066789,Alarm,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:34,Closed,Not Violated,Critical - P1,Uptime Team
1066790,Alarm,Argus News is Up,27-01-2026 10:34,Closed,Not Violated,-,Uptime Team
1066791,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:36,Closed,Not Violated,Critical - P1,Uptime Team
1066792,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:37,Closed,Not Violated,Critical - P1,Uptime Team
1066793,Alarm,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:38,Closed,Not Violated,High - P2,Uptime Team
1066794,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:38,Closed,Not Violated,Critical - P1,Uptime Team
1066795,Alarm,ATPL-JIE | https://www.jobsineducation.net/ is Up,27-01-2026 10:40,Closed,Not Violated,Medium - P3,Uptime Team
1066796,Alarm,Argus News is Down from multiple locations,27-01-2026 10:41,Closed,Not Violated,-,Uptime Team
1066797,Alarm,Argus News is Up,27-01-2026 10:42,Closed,Not Violated,-,Uptime Team
1066798,Alarm,Argus News is Down from multiple locations,27-01-2026 10:44,Closed,Not Violated,-,Uptime Team
1066799,Alarm,Argus News is Up,27-01-2026 10:44,Closed,Not Violated,-,Uptime Team
1066800,Alarm,Argusnews is Down from multiple locations,27-01-2026 10:46,Closed,Not Violated,-,Uptime Team
1066801,Alarm,Argusnews is Up,27-01-2026 10:47,Closed,Not Violated,-,Uptime Team
1066802,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-95%(CRITICAL)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:47,Closed,Not Violated,Critical - P1,Uptime Team
1066803,Alarm,"ALARM: ""SoftWeb-App-pub-server-1b-#CPUUtilization-90%-#ALARM"" in Asia Pacific (Mumbai)",27-01-2026 10:47,Closed,Not Violated,High - P2,Uptime Team
1066804,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",27-01-2026 10:48,Closed,Not Violated,Critical - P1,Uptime Team
1066805,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:48,Closed,Not Violated,Critical - P1,Uptime Team
1066807,Alarm,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:50,Closed,Not Violated,High - P2,Uptime Team
1066809,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",27-01-2026 10:51,Closed,Not Violated,High - P2,Uptime Team
1066810,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:52,Closed,Not Violated,Critical - P1,Uptime Team
1066811,Alarm,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:52,Closed,Not Violated,Critical - P1,Uptime Team
1066812,Alarm,Argus News is Down from multiple locations,27-01-2026 10:52,Closed,Not Violated,-,Uptime Team
1066813,Alarm,"ALARM: ""CMT-WEBAPP-V2-Memory-Utilization-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:52,Closed,Not Violated,Critical - P1,Uptime Team
1066814,Alarm,"ALARM: ""AMPL-eFIMO-UAT-App-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:52,Closed,Not Violated,Critical - P1,Uptime Team
1066815,Alarm,Argus News is Up,27-01-2026 10:52,Closed,Not Violated,-,Uptime Team
1066816,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:53,Closed,Not Violated,Critical - P1,Uptime Team
1066817,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",27-01-2026 10:54,Closed,Not Violated,Critical - P1,Uptime Team
1066818,Alarm,AWS Budgets: Absolute-Barbeque-Budget has exceeded your alert threshold,27-01-2026 10:54,Closed,Not Violated,Medium - P3,SMB Linux Team
1066819,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",27-01-2026 10:56,Closed,Not Violated,Critical - P1,Uptime Team
1066820,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:57,Closed,Not Violated,Critical - P1,Uptime Team
1066821,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 10:57,Closed,Not Violated,Critical - P1,Uptime Team
1066822,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",27-01-2026 10:57,Closed,Not Violated,Critical - P1,Uptime Team
1066823,Client,Keep pre-live server up,27-01-2026 10:59,Scheduled Activity,Not Violated,Medium - P3,Uptime Team
1066824,Alarm,"ALARM: ""JayamSolution-Prod-DB-1b-Memory-90%-Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:02,Closed,Not Violated,High - P2,Uptime Team
1066825,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:03,Closed,Not Violated,Critical - P1,Uptime Team
1066826,Client,Enable VPN for phpMyAdmin,27-01-2026 11:04,Closed,Not Violated,Medium - P3,Uptime Team
1066827,Client,Enable VPN for phpMyAdmin,27-01-2026 11:04,Awaiting Customer Response,Not Violated,Medium - P3,SMB Linux Team
1066828,Alarm,"[Action may be required] Credits Page Domain Migration - CloudTrail Event Changes on February 16, 2026 [AWS Account: 888097926466] [US-EAST-1]",27-01-2026 11:06,Closed,Not Violated,Medium - P3,DevOps Team
1066829,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:07,Closed,Not Violated,Critical - P1,Uptime Team
1066830,Client,Krungsri Production database,27-01-2026 11:08,Awaiting Customer Response,Not Violated,Medium - P3,Enterprise Windows Team
1066831,Alarm,Argus News is Down from multiple locations,27-01-2026 11:09,Closed,Not Violated,-,Uptime Team
1066832,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:09,Closed,Not Violated,Critical - P1,Uptime Team
1066833,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:12,Closed,Not Violated,Critical - P1,Uptime Team
1066835,Alarm,Argus News is Up,27-01-2026 11:12,Closed,Not Violated,-,Uptime Team
1066834,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:12,Closed,Not Violated,Critical - P1,Uptime Team
1066836,Alarm,"ALARM: ""SoftWeb-App-pub-server-1b-#CPUUtilization-90%-#ALARM"" in Asia Pacific (Mumbai)",27-01-2026 11:12,Closed,Not Violated,High - P2,Uptime Team
1066837,Client,Action Required: EC2 Savings Plan Expiry – January 30,27-01-2026 11:13,Awaiting Customer Response,Not Violated,--Select--,Enterprise Linux Team
1066838,Alarm,"ALARM: ""SS-healthtech-prod-rds-CPUUtilization-85%#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:13,Closed,Not Violated,Critical - P1,Uptime Team
1066839,Alarm,"ALARM: ""KFINAIF-Hex-Prod-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:14,Closed,Not Violated,Critical - P1,Uptime Team
1066841,Alarm,"ALARM: ""ATPL_JIE-STAGING-DB-1b(TEST)-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:17,Closed,Not Violated,Critical - P1,Uptime Team
1066842,Alarm,AWS Cost Management: Cost anomaly(ies) summary for account: Annapurna Finance Operations (717128630193) [2026-01-26],27-01-2026 11:19,Closed,Not Violated,Medium - P3,SMB Windows Team
1066843,Alarm,Argus News is Down from multiple locations,27-01-2026 11:20,Closed,Not Violated,-,Uptime Team
1066844,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:20,Closed,Not Violated,-,Uptime Team
1066845,Alarm,Vawsum | https://vawsum.com/ is Down from multiple locations,27-01-2026 11:21,Closed,Not Violated,Medium - P3,Uptime Team
1066846,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:22,Closed,Not Violated,Critical - P1,Uptime Team
1066847,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:22,Closed,Not Violated,Critical - P1,Uptime Team
1066848,Alarm,"ALARM: ""Ginteja-Dev-App+DB-1b-CPU-95%-Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:23,Closed,Not Violated,Critical - P1,Uptime Team
1066849,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:23,Closed,Not Violated,Critical - P1,Uptime Team
1066850,Alarm,Argus News is Up,27-01-2026 11:25,Closed,Not Violated,-,Uptime Team
1066851,Client,Re: [## 1058819 ##] Request for Logs – CLI Cron Job Execution (deviatedTransactionsUpdation),27-01-2026 11:25,Awaiting Customer Response,Response Violation,Medium - P3,Enterprise Linux Team
1066852,Alarm,Argus News is Down from multiple locations,27-01-2026 11:25,Closed,Not Violated,-,Uptime Team
1066853,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:26,Closed,Not Violated,-,Uptime Team
1066855,Alarm,"ALARM: ""BB-APM-LogMonitoring(NF)-UAT-1b-CPU-95%-#Alarm#"" in Asia Pacific (Mumbai)",27-01-2026 11:26,Closed,Not Violated,Critical - P1,Uptime Team
1066856,Client,Query out put from Krungsri Prod Database,27-01-2026 11:26,Resolved,Not Violated,Medium - P3,Enterprise Windows Team
1066854,Client,Query out put from Krungsri Prod Database,27-01-2026 11:26,Closed,Not Violated,Medium - P3,Uptime Team
1066857,Alarm,"ALARM: ""BB-APM-LogMonitoring(NF)-UAT-1b-CPU-85%-#Alarm#"" in Asia Pacific (Mumbai)",27-01-2026 11:26,Closed,Not Violated,Critical - P1,Uptime Team
1066858,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-95%(CRITICAL)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:27,Closed,Not Violated,Critical - P1,Uptime Team
1066859,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",27-01-2026 11:27,Closed,Not Violated,Critical - P1,Uptime Team
