Ticket Id,Subject,Ticket Type,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1058369,Argus News is Down from multiple locations,Alarm,21-01-2026 08:16,Closed,Not Violated,-,Uptime Team
1058371,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,21-01-2026 08:19,Closed,Not Violated,Critical - P1,Uptime Team
1058372,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 08:21,Closed,Not Violated,-,Uptime Team
1058373,Argus News is Up,Alarm,21-01-2026 08:22,Closed,Not Violated,-,Uptime Team
1058374,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 08:22,Closed,Not Violated,Critical - P1,Uptime Team
1058376,Argus News is Down from multiple locations,Alarm,21-01-2026 08:29,Closed,Not Violated,-,Uptime Team
1058377,Argus News is Up,Alarm,21-01-2026 08:30,Closed,Not Violated,-,Uptime Team
1058378,Argus News is Down from multiple locations,Alarm,21-01-2026 08:32,Closed,Not Violated,-,Uptime Team
1058379,Argus News is Up,Alarm,21-01-2026 08:33,Closed,Not Violated,-,Uptime Team
1058380,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 08:33,Closed,Not Violated,Critical - P1,Uptime Team
1058381,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 08:33,Closed,Not Violated,-,Uptime Team
1058382,Argus News is Down from multiple locations,Alarm,21-01-2026 08:35,Closed,Not Violated,-,Uptime Team
1058383,"ALARM: ""BDG-Metal-Prod-DB-1b-Disk(D:)-90%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 08:35,Closed,Not Violated,High - P2,Uptime Team
1058384,Argusnews is Down from multiple locations,Alarm,21-01-2026 08:36,Closed,Not Violated,-,Uptime Team
1058385,"ALARM: ""ARS-Steels-Prod-DB-1a-Disk D-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 08:37,Closed,Not Violated,-,Uptime Team
1058386,Argus News is Up,Alarm,21-01-2026 08:38,Closed,Not Violated,-,Uptime Team
1058387,Argusnews is Up,Alarm,21-01-2026 08:38,Closed,Not Violated,-,Uptime Team
1058388,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,21-01-2026 08:39,Closed,Not Violated,Critical - P1,Uptime Team
1058389,Argus News is Down from multiple locations,Alarm,21-01-2026 08:40,Closed,Not Violated,-,Uptime Team
1058390,Argus News is Up,Alarm,21-01-2026 08:42,Closed,Not Violated,-,Uptime Team
1058391,"ALARM: ""anxiproddb-rds-CPU-85%-#Alarm"" in Asia Pacific (Sydney)",Alarm,21-01-2026 08:42,Closed,Not Violated,Critical - P1,Uptime Team
1058392,Argus News is Down from multiple locations,Alarm,21-01-2026 08:46,Closed,Not Violated,-,Uptime Team
1058393,Argus News is Down from multiple locations,Alarm,21-01-2026 08:48,Closed,Not Violated,-,Uptime Team
1058394,Argus News is Up,Alarm,21-01-2026 08:49,Closed,Not Violated,-,Uptime Team
1058395,Argus News is Up,Alarm,21-01-2026 08:50,Closed,Not Violated,-,Uptime Team
1058396,Argus News is Down from multiple locations,Alarm,21-01-2026 08:51,Closed,Not Violated,-,Uptime Team
1058397,Argusnews is Down from multiple locations,Alarm,21-01-2026 08:52,Closed,Not Violated,-,Uptime Team
1058398,Argusnews is Up,Alarm,21-01-2026 08:52,Closed,Not Violated,-,Uptime Team
1058399,Argus News is Up,Alarm,21-01-2026 08:56,Closed,Not Violated,-,Uptime Team
1058401,"[Action Required] Amazon RDS Performance Insights console deprecation timeline extended to June 30, 2026 [AWS Account: 470789243783] [AP-SOUTH-1]",Alarm,21-01-2026 09:01,Internal Dependency,Not Violated,Medium - P3,Enterprise Windows Team
1058402,Argus News is Down from multiple locations,Alarm,21-01-2026 09:02,Closed,Not Violated,-,Uptime Team
1058403,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:02,Closed,Not Violated,Critical - P1,Uptime Team
1058404,Argus News is Up,Alarm,21-01-2026 09:02,Closed,Not Violated,-,Uptime Team
1058405,"ALARM: ""LuxIndustries-Prod-BotSrv-1b-Disk-C:-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:03,Closed,Not Violated,-,Uptime Team
1058406,Shifa Hospitals is Up,Alarm,21-01-2026 09:03,Closed,Not Violated,-,Uptime Team
1058407,"ALARM: ""LeeNee-Rama-Overseas-Prod-App-1b-Disk(C)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:04,Closed,Not Violated,-,Uptime Team
1058408,"ALARM: ""MK-Agro-PRD-SSFA-DBP-01-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:04,Closed,Not Violated,Critical - P1,Uptime Team
1058409,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:05,Closed,Not Violated,-,Uptime Team
1058410,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:07,Closed,Not Violated,Critical - P1,Uptime Team
1058411,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:07,Closed,Not Violated,Critical - P1,Uptime Team
1058412,Argus News is Down from multiple locations,Alarm,21-01-2026 09:07,Closed,Not Violated,-,Uptime Team
1058413,Argusnews is Down from multiple locations,Alarm,21-01-2026 09:07,Closed,Not Violated,-,Uptime Team
1058414,In10Media is Down from multiple locations,Alarm,21-01-2026 09:07,Closed,Not Violated,-,Uptime Team
1058415,Argus News is Up,Alarm,21-01-2026 09:08,Closed,Not Violated,-,Uptime Team
1058416,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:08,Closed,Not Violated,Critical - P1,Uptime Team
1058417,In10Media is Up,Alarm,21-01-2026 09:08,Closed,Not Violated,-,Uptime Team
1058418,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:11,Closed,Not Violated,Critical - P1,Uptime Team
1058419,Argusnews is Up,Alarm,21-01-2026 09:11,Closed,Not Violated,-,Uptime Team
1058420,"ALARM: ""lxme-prod-new-High-DiskQueueDepth>0.2-#ALARM"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:11,Closed,Not Violated,Critical - P1,Uptime Team
1058421,Argus News is Down from multiple locations,Alarm,21-01-2026 09:12,Closed,Not Violated,-,Uptime Team
1058422,Argus News is Down from multiple locations,Alarm,21-01-2026 09:13,Closed,Not Violated,-,Uptime Team
1058423,Argus News is Up,Alarm,21-01-2026 09:13,Closed,Not Violated,-,Uptime Team
1058424,Argus News is Up,Alarm,21-01-2026 09:13,Closed,Not Violated,-,Uptime Team
1058425,"ALARM: ""SoftWeb-DB-Pvt-1b-#CPUUtilization-95%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:16,Closed,Not Violated,-,Uptime Team
1058426,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:18,Closed,Not Violated,Critical - P1,Uptime Team
1058427,"ALARM: ""logsitos-prod-alb-5XX-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:19,Closed,Not Violated,-,Uptime Team
1058428,Re:[## 1057384 ##] Immediate Action Required: Backup Restore of Midfin Collect DB (16 Jan),Client,21-01-2026 09:20,Awaiting Customer Response,Not Violated,Medium - P3,Enterprise Windows Team
1058429,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:20,Closed,Not Violated,-,Uptime Team
1058430,Argus News is Down from multiple locations,Alarm,21-01-2026 09:21,Closed,Not Violated,-,Uptime Team
1058431,"ALARM: ""SoftWeb-DB-Pvt-1b-#CPUUtilization-95%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:21,Closed,Not Violated,-,Uptime Team
1058432,Argus News is Up,Alarm,21-01-2026 09:21,Closed,Not Violated,-,Uptime Team
1058433,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:22,Closed,Not Violated,Critical - P1,Uptime Team
1058434,"ALARM: ""SoftWeb-DB-Pvt-1b-#CPUUtilization-95%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:25,Closed,Not Violated,-,Uptime Team
1058435,Argus News is Down from multiple locations,Alarm,21-01-2026 09:26,Closed,Not Violated,-,Uptime Team
1058436,Argus News is Up,Alarm,21-01-2026 09:27,Closed,Not Violated,-,Uptime Team
1058437,"Failed ! Auto instance start of ""Nandu's-Food-Ubuntu-Server-New"" | NandusFeed",Alarm,21-01-2026 09:30,Closed,Not Violated,Medium - P3,Uptime Team
1058438,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:32,Closed,Not Violated,Critical - P1,Uptime Team
1058439,Argus News is Down from multiple locations,Alarm,21-01-2026 09:32,Closed,Not Violated,-,Uptime Team
1058440,Argus News is Up,Alarm,21-01-2026 09:33,Closed,Not Violated,-,Uptime Team
1058441,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:33,Closed,Not Violated,Critical - P1,Uptime Team
1058442,"ALARM: ""KIikk-Technologies-UAT-CMS-API-Web-1b-disk(/)-85%#alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:33,Closed,Not Violated,-,Uptime Team
1058443,Argus News is Down from multiple locations,Alarm,21-01-2026 09:33,Closed,Not Violated,-,Uptime Team
1058444,"ALARM: ""ABM-Technomatrix-Prod-Web/DB-1a-New-Disk(C)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:34,Closed,Not Violated,-,Uptime Team
1058445,"ALARM: ""ABM-Technomatrix-Prod-Web/DB-1a-New-Disk(C)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:34,Closed,Not Violated,-,Uptime Team
1058446,Argus News is Up,Alarm,21-01-2026 09:35,Closed,Not Violated,-,Uptime Team
1058447,"Urgent: Enable Tableau VPN, Reset Password & Share TAR File-Regional Manager-24624",Client,21-01-2026 09:37,Awaiting Customer Response,Not Violated,Medium - P3,Uptime Team
1058448,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:37,Closed,Not Violated,Critical - P1,Uptime Team
1058449,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",Alarm,21-01-2026 09:38,Closed,Not Violated,Critical - P1,Uptime Team
1058450,Argus News is Down from multiple locations,Alarm,21-01-2026 09:39,Closed,Not Violated,-,Uptime Team
1058451,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:40,Closed,Not Violated,Critical - P1,Uptime Team
1058453,Argus News is Up,Alarm,21-01-2026 09:40,Closed,Not Violated,-,Uptime Team
1058452,"ALARM: ""jmc-prod-db-1b-Memory-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:40,Awaiting Customer Response,Not Violated,-,Uptime Team
1058454,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:43,Closed,Not Violated,-,Uptime Team
1058455,"ALARM: ""Dev_DevOps_test-Prod-Memory-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:46,Closed,Not Violated,-,Uptime Team
1058456,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:46,Closed,Not Violated,Critical - P1,Uptime Team
1058457,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:47,Closed,Not Violated,Critical - P1,Uptime Team
1058458,Argus News is Down from multiple locations,Alarm,21-01-2026 09:48,Closed,Not Violated,-,Uptime Team
1058459,Argus News is Down from multiple locations,Alarm,21-01-2026 09:49,Closed,Not Violated,-,Uptime Team
1058460,Argus News is Up,Alarm,21-01-2026 09:50,Closed,Not Violated,-,Uptime Team
1058461,Argus News is Up,Alarm,21-01-2026 09:50,Closed,Not Violated,-,Uptime Team
1058462,AWS billing details Required,Client,21-01-2026 09:53,Resolved,Not Violated,Medium - P3,Enterprise Windows Team
1058463,Argus News is Down from multiple locations,Alarm,21-01-2026 09:55,Closed,Not Violated,-,Uptime Team
1058464,Delete the folder in S3,Client,21-01-2026 09:56,Resolved,Not Violated,Medium - P3,Enterprise Windows Team
1058465,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,21-01-2026 09:58,Closed,Not Violated,Critical - P1,Uptime Team
1058466,Argus News is Up,Alarm,21-01-2026 09:58,Closed,Not Violated,-,Uptime Team
1058467,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 09:59,Closed,Not Violated,-,Uptime Team
1058468,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:01,Closed,Not Violated,-,Uptime Team
1058469,"ALARM: ""AMPL-eFIMO-Prod-DB1-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:02,Closed,Not Violated,-,Uptime Team
1058470,"ALARM: ""AMPL-eFIMO-Prod-DB1-1b-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:02,Closed,Not Violated,High - P2,Uptime Team
1058471,"ALARM: ""KhimjiJwellers-ERP-App+MSSQLDB-Server-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:02,Closed,Not Violated,Critical - P1,Uptime Team
1058472,"ALARM: ""KhimjiJwellers-ERP-App+MSSQLDB-Server-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:03,Closed,Not Violated,Critical - P1,Uptime Team
1058473,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:03,Closed,Not Violated,Critical - P1,Uptime Team
1058474,Argus News is Down from multiple locations,Alarm,21-01-2026 10:03,Closed,Not Violated,-,Uptime Team
1058475,Argus News is Up,Alarm,21-01-2026 10:04,Closed,Not Violated,-,Uptime Team
1058476,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:04,Closed,Not Violated,-,Uptime Team
1058477,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:05,Closed,Not Violated,Critical - P1,Uptime Team
1058478,Argus News is Down from multiple locations,Alarm,21-01-2026 10:06,Closed,Not Violated,-,Uptime Team
1058479,Facing issue uploading files on s3 buckets,Client,21-01-2026 10:06,Closed,Not Violated,Medium - P3,SMB Linux Team
1058480,Argus News is Up,Alarm,21-01-2026 10:07,Closed,Not Violated,-,Uptime Team
1058481,"ALARM: ""Verma-Jewellers-TG-UnhealthyHostCount-#ALARM"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:10,Closed,Not Violated,Critical - P1,Uptime Team
1058482,"ALARM: ""Verma-Jewellers-8443-TG-UnhealthyHostCount-#ALARM"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:10,Closed,Not Violated,Critical - P1,Uptime Team
1058483,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,21-01-2026 10:11,Closed,Not Violated,High - P2,Uptime Team
1058484,"ALARM: ""Redis-Prod-Pods-Bankify-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:12,Awaiting Customer Response,Not Violated,Critical - P1,DevOps Team
1058485,Argusnews is Down from multiple locations,Alarm,21-01-2026 10:14,Closed,Not Violated,-,Uptime Team
1058486,Argusnews is Up,Alarm,21-01-2026 10:17,Closed,Not Violated,-,Uptime Team
1058487,Argus News is Down from multiple locations,Alarm,21-01-2026 10:19,Closed,Not Violated,-,Uptime Team
1058488,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:19,Closed,Not Violated,-,Uptime Team
1058490,AWS Budgets: Pratham-Argusnews-Budget has exceeded your alert threshold,Alarm,21-01-2026 10:20,Closed,Not Violated,Medium - P3,DevOps Team
1058491,Argus News is Up,Alarm,21-01-2026 10:24,Closed,Not Violated,-,Uptime Team
1058492,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,21-01-2026 10:25,Closed,Not Violated,Critical - P1,Uptime Team
1058493,"Important notice about your AWS Account regarding VPN connections [AWS Account: 415348423851, VPN Connection: vpn-0ef2199ca50ea2d63, Tunnel Outside IP: 3.108.175.208]",Alarm,21-01-2026 10:26,Closed,Not Violated,Medium - P3,Uptime Team
1058494,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:26,Closed,Not Violated,Critical - P1,Uptime Team
1058495,"ALARM: ""ArgusNews-PritunlVPN-prod-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:26,Closed,Not Violated,Critical - P1,Uptime Team
1058496,"ALARM: ""SS-HealthTech-App-DB-Staging-Server-1a-MemoryUsed"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:27,Closed,Not Violated,Critical - P1,Uptime Team
1058497,Argus News is Down from multiple locations,Alarm,21-01-2026 10:27,Closed,Not Violated,-,Uptime Team
1058498,Argus News is Up,Alarm,21-01-2026 10:27,Closed,Not Violated,-,Uptime Team
1058499,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,21-01-2026 10:27,Closed,Not Violated,High - P2,Uptime Team
1058500,"ALARM: ""Annapurna-Operations-Prod-App-1b-Disk(C:)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:30,Closed,Not Violated,Critical - P1,Uptime Team
1058501,Argus News is Down from multiple locations,Alarm,21-01-2026 10:30,Closed,Not Violated,-,Uptime Team
1058502,Request to Verify or Create User Access for SS-HealthTech-Notification-Service-1a Instance,Client,21-01-2026 10:30,Awaiting Customer Response,Not Violated,Medium - P3,Enterprise Windows Team
1058503,Argus News is Down from multiple locations,Alarm,21-01-2026 10:30,Closed,Not Violated,-,Uptime Team
1058504,Argus News is Up,Alarm,21-01-2026 10:31,Closed,Not Violated,-,Uptime Team
1058505,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:31,Closed,Not Violated,Critical - P1,Uptime Team
1058506,Arjava - IAM User List,Client,21-01-2026 10:32,Awaiting Customer Response,Not Violated,--Select--,Enterprise Linux Team
1058507,"ALARM: ""ArgusNews-PritunlVPN-prod-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:32,Closed,Not Violated,Critical - P1,Uptime Team
1058508,Argus News is Up,Alarm,21-01-2026 10:32,Closed,Not Violated,-,Uptime Team
1058509,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:35,Closed,Not Violated,Critical - P1,Uptime Team
1058510,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:35,Closed,Not Violated,Critical - P1,Uptime Team
1058511,"ALARM: ""AMPL-eFIMO-Prod-DB1-1b-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:35,Closed,Not Violated,High - P2,Uptime Team
1058512,Argus News is Down from multiple locations,Alarm,21-01-2026 10:36,Closed,Not Violated,-,Uptime Team
1058513,"ALARM: ""Annapurna-Operations-Prod-App-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:36,Closed,Not Violated,Critical - P1,Uptime Team
1058514,Argus News is Up,Alarm,21-01-2026 10:37,Closed,Not Violated,-,Uptime Team
1058515,"ALARM: ""AMPL-eFIMO-Prod-DB1-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:37,Closed,Not Violated,-,Uptime Team
1058516,"ALARM: ""Trailytics-db-CPU_Utilzation-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:37,Closed,Not Violated,Critical - P1,Uptime Team
1058519,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:40,Closed,Not Violated,Critical - P1,Uptime Team
1058520,"ALARM: ""GoApptiv-Prod-HanaDB-1b-Disk(/hana/shared)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:40,Closed,Not Violated,Critical - P1,Uptime Team
1058521,"ALARM: ""Annapurna-Operations-Prod-App-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:41,Closed,Not Violated,Critical - P1,Uptime Team
1058522,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:42,Closed,Not Violated,Critical - P1,Uptime Team
1058523,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:42,Closed,Not Violated,Critical - P1,Uptime Team
1058524,Arjava | Proxy Server Instance Rightsizing,Client,21-01-2026 10:42,Awaiting Customer Response,Not Violated,--Select--,Enterprise Linux Team
1058525,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:43,Closed,Not Violated,-,Uptime Team
1058526,"ALARM: ""ARS-Steels-Prod-APP-1a(C)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:44,Closed,Not Violated,High - P2,Uptime Team
1058527,AWS Cost Management: Cost anomaly detected on 2026-01-21T05:14:45.849788067Z,Client,21-01-2026 10:44,Closed,Not Violated,Medium - P3,SMB Linux Team
1058528,AWS Cost Management: Cost anomaly detected on 2026-01-21T05:14:59.569637109Z,Client,21-01-2026 10:45,Internal Dependency,Not Violated,Medium - P3,Enterprise Windows Team
1058529,AWS Cost Management: Cost anomaly detected on 2026-01-21T05:15:03.546029376Z,Client,21-01-2026 10:45,Closed,Not Violated,Medium - P3,SMB Linux Team
1058530,Argusnews is Down from multiple locations,Alarm,21-01-2026 10:45,Closed,Not Violated,-,Uptime Team
1058531,Argus News is Down from Mumbai - IN,Alarm,21-01-2026 10:46,Closed,Not Violated,-,Uptime Team
1058533,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:47,Closed,Not Violated,Critical - P1,Uptime Team
1058532,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:47,Closed,Not Violated,Critical - P1,Uptime Team
1058534,"ALARM: ""AMPL-eFIMO-Prod-DB1-1b-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:47,Closed,Not Violated,High - P2,Uptime Team
1058535,Argusnews is Up,Alarm,21-01-2026 10:47,Closed,Not Violated,-,Uptime Team
1058536,"ALARM: ""AMPL-eFIMO-Prod-DB1-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:48,Closed,Not Violated,-,Uptime Team
1058537,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:48,Closed,Not Violated,Critical - P1,Uptime Team
1058538,"ALARM: ""softweb-srishti-rds-oracle-21c-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:50,Closed,Not Violated,Critical - P1,Uptime Team
1058539,Argus News is Up,Alarm,21-01-2026 10:51,Closed,Not Violated,-,Uptime Team
1058540,"Request for User Details Of SIEM,RISK HAWK,CRIF & AUDIT",Client,21-01-2026 10:51,Resolved,Not Violated,Medium - P3,SMB Windows Team
1058541,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",Alarm,21-01-2026 10:51,Closed,Not Violated,Critical - P1,Uptime Team
